Source,Target,Weight,Type
P10-5,Q2-17,1,Undirected
新妻 巧朗E4-1,C10-1,1,Undirected
新妻 巧朗E4-1,Q6-24,1,Undirected
カジ梶原智之C1-2,P3-3○,1,Undirected
P2-18○,仲田明良P2-2,1,Undirected
P2-18○,Q3-2,1,Undirected
P2-18○,Q3-23,1,Undirected
中島 陽子Q7-12,Q9-1,1,Undirected
E3-2,E2-1,1,Undirected
P5-17○,胡 尤佳P1-11,1,Undirected
Q6-2○,山崎 友大A2-1,1,Undirected
P9-5,河野誠也P7-17,1,Undirected
P9-5,上田亮D3-2○,1,Undirected
P9-5,D3-4○,1,Undirected
P9-5,A4-3,1,Undirected
P9-5,H10-2,1,Undirected
P9-5,石垣達也A1-1,1,Undirected
P9-5,E2-2,1,Undirected
Q6-12,D2-4,1,Undirected
Q6-12,D12-1,1,Undirected
タキ滝口哲也P8-4,P8-11,1,Undirected
Q2-4,Q2-2,1,Undirected
Q2-4,Q2-3,1,Undirected
Q2-4,Q7-1,1,Undirected
Q2-4,P7-6,1,Undirected
Q2-4,Q8-13,1,Undirected
Q7-1,Q2-2,1,Undirected
Q7-1,Q2-3,1,Undirected
Q7-1,P7-6,1,Undirected
Q7-1,Q8-13,1,Undirected
P9-12○,イシ石井愛P3-18○,1,Undirected
P2-13,シラ白井清昭A1-3,1,Undirected
Q4-13,オカ岡照晃Q2-8,1,Undirected
Q4-13,P2-11,1,Undirected
Q4-13,P6-10,1,Undirected
Q4-13,P10-3,1,Undirected
Q4-13,トリ鳥居 拓馬P2-12,1,Undirected
Q4-13,ヒダ日髙 昇平E10-4○,1,Undirected
Q4-13,P2-12,1,Undirected
A9-3,アキ秋葉友良P1-21,1,Undirected
A9-3,A3-1,1,Undirected
A9-3,C4-3,1,Undirected
A9-3,B6-2,1,Undirected
A9-3,C8-2,1,Undirected
Q5-23,福本 文代Q5-8,1,Undirected
F2-4,F4-3,1,Undirected
山田 康輔A6-3,Q9-22○,1,Undirected
○佐藤 志貴,大内 啓樹,1,Undirected
笹野 遼平,○山田 康輔,1,Undirected
笹野 遼平,武田 浩一,1,Undirected
P11-9,高村大也H3-1,1,Undirected
P11-9,P7-4,1,Undirected
P11-9,P12-8,1,Undirected
P11-9,P12-13,1,Undirected
P11-9,佐々木稔P4-7,1,Undirected
P11-9,P10-26,1,Undirected
Q8-21,大井 聖也C1-5,1,Undirected
Q8-21,C10-1,5,Undirected
Q8-21,齋藤 幸史郎C1-5,1,Undirected
Q8-21,P7-5○,1,Undirected
Q8-21,フジ藤井 一喜C1-5,1,Undirected
Q8-21,水木 栄C1-5,1,Undirected
Q4-2○,B6-2,1,Undirected
P8-12,カノ狩野芳伸P4-14,1,Undirected
P8-12,Wang,1,Undirected
P8-12,XiaotianB2-2○,1,Undirected
P8-12,久保田 崇文B7-1○,1,Undirected
Q5-3,Chu,1,Undirected
Q5-3,ChenhuiB3-1,1,Undirected
Q5-3,C4-2,1,Undirected
Q5-3,A8-3,1,Undirected
Q5-3,A10-2,1,Undirected
Q5-3,P1-8,1,Undirected
Q5-3,Q1-12,1,Undirected
C3-5○,E2-4,1,Undirected
P8-16○,横山 響C9-1,1,Undirected
榮田亮真H1-4,H7-1○,1,Undirected
榮田亮真H1-4,B9-1,1,Undirected
フジ藤井 一喜C1-5,C10-1,1,Undirected
Q6-21,千葉 祐弥Q1-18,1,Undirected
PH1-5,PH1-7,1,Undirected
XiaotianB2-2○,Wang,1,Undirected
Elmers,MikeyD9-6,1,Undirected
A11-6,栗林樹生E3-4,1,Undirected
A11-6,E7-1○,1,Undirected
A11-6,P9-15,1,Undirected
A11-6,P9-21,1,Undirected
E8-6,東中竜一郎E7-2,1,Undirected
E8-6,B9-4,1,Undirected
E8-6,B10-5,1,Undirected
E8-6,西田 知史B3-2,1,Undirected
B5-2,C6-2,1,Undirected
ヤナ谷中瞳D2-2,B2-5,1,Undirected
ヤナ谷中瞳D2-2,D3-1,1,Undirected
ヤナ谷中瞳D2-2,E3-3,1,Undirected
ヤナ谷中瞳D2-2,A5-3,1,Undirected
ヤナ谷中瞳D2-2,C7-4○,1,Undirected
ヤナ谷中瞳D2-2,C7-6,1,Undirected
ヤナ谷中瞳D2-2,A8-6,1,Undirected
He,XinqiP7-15,1,Undirected
Guo,LuP4-8○,1,Undirected
P4-7,P2-23,1,Undirected
P4-7,P4-16,1,Undirected
P4-7,P4-22,1,Undirected
P4-7,P6-4,1,Undirected
村上仁一D1-2,P4-12,1,Undirected
村上仁一D1-2,P10-10,1,Undirected
村上仁一D1-2,P10-11,1,Undirected
村上仁一D1-2,P10-12,1,Undirected
P5-28,Chu,1,Undirected
P5-28,ChenhuiB1-2,1,Undirected
P5-28,P7-23,1,Undirected
P5-28,Yin JouB8-2,1,Undirected
Q5-10,デグ出口 祥之A9-6○,1,Undirected
Q5-10,P8-20○,1,Undirected
Q5-10,林 克彦A1-5,1,Undirected
Q5-10,C4-4,1,Undirected
Q5-10,C8-5,1,Undirected
Q5-10,Q3-12,1,Undirected
Q5-10,P6-25J,1,Undirected
Q10-4,三輪 誠C10-4,1,Undirected
Q10-4,Q5-2,1,Undirected
Q10-4,P6-11,1,Undirected
Q10-4,Q7-10,1,Undirected
Q10-4,Q10-15,1,Undirected
Q10-4,Q10-17,1,Undirected
Q10-4,Q10-19,1,Undirected
ShaodongD1-3○,Cui,1,Undirected
P7-9,小町 守D1-1,1,Undirected
P7-9,D1-6,1,Undirected
P7-9,E6-4,1,Undirected
P7-9,P2-22,1,Undirected
PT3-4,E6-4,1,Undirected
P2-10,シナ品川政太朗H2-2,1,Undirected
P2-10,趙 羽風A7-4○,1,Undirected
P2-10,P2-5○,1,Undirected
P2-10,Q3-16,1,Undirected
P2-10,Q8-17,1,Undirected
P3-15,佐藤理史D3-6,1,Undirected
P3-15,D11-1,2,Undirected
P3-15,宮田玲D11-1,1,Undirected
P3-15,北岡 教英D3-1,1,Undirected
P3-15,P10-21,2,Undirected
P3-15,坪倉 和哉D3-1○,1,Undirected
A7-3,金子正弘H4-5○,1,Undirected
HaiyueA4-3,A4-4○,1,Undirected
Q1-7,小川 浩平D8-3,1,Undirected
Jong-Hoon OhP7-19,P7-20,1,Undirected
Q2-14,吉田一星B1-5,1,Undirected
Q2-14,B4-1,1,Undirected
JianminD8-3,Wu,1,Undirected
AdamP4-5○,Nohejl,1,Undirected
AdamP4-5○,Q9-11,1,Undirected
P2-6,スガ菅原朔A12-5,1,Undirected
P2-6,P6-11,1,Undirected
P2-6,武田浩一C4-4,1,Undirected
P2-6,C10-5,1,Undirected
P2-6,A12-2,1,Undirected
P2-6,P4-8,1,Undirected
P2-6,P7-10,1,Undirected
Q9-1,ツル鶴岡慶雅Q3-10,1,Undirected
Q9-1,Q12-13,1,Undirected
Q9-1,P6-7,1,Undirected
Q9-1,P7-5,1,Undirected
Q9-1,本間 宏利Q7-12,1,Undirected
斉藤 いつみB8-6○,P7-20,1,Undirected
G2-2,E4-5,1,Undirected
P9-10,P9-19,1,Undirected
Hsieh,Shu-KaiP8-20,1,Undirected
Hsieh,Shu-KaiQ9-9,1,Undirected
P5-10,ヒラ平尾努P5-9,1,Undirected
C10-5,武田浩一C4-4,1,Undirected
C10-5,A12-2,1,Undirected
C10-5,P4-8,1,Undirected
C10-5,P7-10,1,Undirected
C10-5,齋藤 邦子C9-4,1,Undirected
Seo,SukminB7-4,1,Undirected
A1-2,A3-6,1,Undirected
A1-2,C8-2,1,Undirected
Q12-6,森村哲郎Q12-5,1,Undirected
B6-1○,P6-8,1,Undirected
B6-1○,P6-24J,1,Undirected
Q10-1,チカ近 大志C1-3,1,Undirected
Q10-1,Q1-8○,1,Undirected
Q10-1,B3-5○,1,Undirected
Q10-1,D7-3,1,Undirected
Q10-1,A8-3,1,Undirected
C2-3○,コダ児玉貴志H1-3○,1,Undirected
イト伊藤彰則P2-10,P7-19,1,Undirected
E6-1○,上田亮E3-4,1,Undirected
E6-1○,E7-3,1,Undirected
E6-1○,E7-5○,1,Undirected
E6-1○,E7-6○,1,Undirected
C3-5,E2-4,1,Undirected
蟻生 開人P1-7,Q4-11,1,Undirected
B6-3,D1-4,1,Undirected
B6-3,D12-4,1,Undirected
B6-3,ヤナ谷中瞳D1-4,1,Undirected
B6-3,A4-3,1,Undirected
B6-3,C9-1,1,Undirected
B6-3,A9-4,1,Undirected
B6-3,H10-2,1,Undirected
B6-3,D12-2,1,Undirected
B6-3,持橋大地D3-3,1,Undirected
B6-3,D5-1,1,Undirected
B6-3,E9-2,1,Undirected
B6-3,P4-9,1,Undirected
P7-19,ノセ能勢隆P2-10,1,Undirected
D11-1,佐藤理史D3-6,1,Undirected
B12-2,東山翔平B11-1,1,Undirected
B12-2,B12-1,1,Undirected
B12-2,P6-1○,1,Undirected
P8-6○,林 和樹A1-5,1,Undirected
P8-6○,Q2-12,1,Undirected
P8-6○,Q3-12,1,Undirected
P11-11,船越孝太郎Q1-1,1,Undirected
P11-11,H2-3,1,Undirected
P11-11,H7-2,1,Undirected
P5-12,E5-4,1,Undirected
P5-12,P2-16,1,Undirected
P5-12,Q6-6,1,Undirected
P5-25,徳久良子D4-3,1,Undirected
P5-25,D7-4,1,Undirected
P3-12,Reisert,1,Undirected
P3-12,PaulP1-16,1,Undirected
P3-12,P3-27,1,Undirected
P3-12,P4-12,1,Undirected
ゼニ銭本 友樹D8-5,D10-5○,1,Undirected
ゼニ銭本 友樹D8-5,Q9-20,1,Undirected
YoumiC1-5,A3-1,1,Undirected
YoumiC1-5,C10-1,1,Undirected
YoumiC1-5,Q8-21○,1,Undirected
Q4-23,P5-3,1,Undirected
A6-3,B8-3,1,Undirected
A6-3,Q1-5,1,Undirected
Matsumoto,YujiP10-8,1,Undirected
P9-15○,P4-1,1,Undirected
PH2-2,PT2-2,1,Undirected
水本 智也P5-18,P10-6,1,Undirected
水本 智也P5-18,P10-19,1,Undirected
P1-10,中村誠Q7-9,1,Undirected
Q5-13,P1-11,1,Undirected
Q8-18,藤井 諒P2-13,1,Undirected
Q8-18,Q6-9,1,Undirected
H12-1,河野誠也C5-1○,1,Undirected
H12-1,H6-4,2,Undirected
H12-1,Q8-6,2,Undirected
H12-1,Q12-3,2,Undirected
H12-1,P8-1,2,Undirected
H12-1,P8-3,2,Undirected
P2-19,松崎拓也D2-3,1,Undirected
P2-19,B4-1,1,Undirected
P2-19,D6-4,1,Undirected
P2-19,A10-2,1,Undirected
関洋平C3-4,P6-10,1,Undirected
E5-1○,PT2-5,1,Undirected
KazumasaQ6-13,Saito,1,Undirected
P6-10,オカ岡照晃Q2-8,1,Undirected
P6-10,P2-11,1,Undirected
P6-10,P10-3,1,Undirected
JustinD10-5○,Vasselli,1,Undirected
Q7-10,オト乙武北斗B3-4,1,Undirected
Q7-10,三輪 誠C10-4,1,Undirected
Q7-10,Q5-2,1,Undirected
Q7-10,P6-11,1,Undirected
Q7-10,Q10-15,1,Undirected
Q7-10,Q10-17,1,Undirected
Q7-10,Q10-19,1,Undirected
大槻 優佳B9-2,B9-3○,1,Undirected
Q8-7○,二宮大空Q8-5,1,Undirected
Q8-7○,小川 隼斗C1-2,1,Undirected
Q8-7○,Q8-13,1,Undirected
P8-6,P3-25,1,Undirected
Muhammad AliP9-3,Mahmood,1,Undirected
JaggiA6-4,Martin,1,Undirected
竹内 幹雄C9-6,P7-4,1,Undirected
Q6-9,藤井 諒P2-13,1,Undirected
P1-11,Q3-11,1,Undirected
Sumita,EiichiroA4-4,1,Undirected
P6-11,スガ菅原朔A12-5,1,Undirected
P6-11,三輪 誠C10-4,1,Undirected
P6-11,Q5-2,1,Undirected
P6-11,Q10-15,1,Undirected
P6-11,Q10-17,1,Undirected
P6-11,Q10-19,1,Undirected
YutaroQ9-3○,Yamada,1,Undirected
D2-4,D12-1,1,Undirected
村瀬 文彦C9-3,Q4-21,1,Undirected
村瀬 文彦C9-3,Q9-5,1,Undirected
DianaC6-4○,Galvan-Sosa,1,Undirected
PT4-7,A7-1,1,Undirected
西田光甫C1-3○,A2-1,1,Undirected
PT2-7○,D5-3,1,Undirected
Q7-16,カス春日 瑛Q3-1,1,Undirected
Q7-16,P3-16,1,Undirected
A3-6,C8-2,1,Undirected
Q8-14,井之上直也Q1-7,1,Undirected
Q8-14,Q2-12,1,Undirected
Q8-14,Q3-9,1,Undirected
Q8-14,C7-5,1,Undirected
Q8-14,B12-1,1,Undirected
E6-1,D7-4,1,Undirected
E6-1,A10-4,1,Undirected
ヒダ日髙 昇平E10-4○,P2-12,1,Undirected
C4-5○,遠藤 隆夫C4-3,1,Undirected
土井惟成A9-4,D10-5○,1,Undirected
多村新平Q2-5,Q2-6,1,Undirected
Q3-4○,村岡 雅康Q2-11,1,Undirected
Q3-4○,Q2-13,1,Undirected
Q3-4○,Q4-25,1,Undirected
Q3-4○,P7-4,1,Undirected
FeiE2-4,B8-2,1,Undirected
FeiE2-4,P7-23,1,Undirected
Q5-2,三輪 誠C10-4,1,Undirected
Q5-2,Q10-15,1,Undirected
Q5-2,Q10-17,1,Undirected
Q5-2,Q10-19,1,Undirected
P6-16○,乙村 浩太郎C4-3,1,Undirected
P6-16○,C4-5,1,Undirected
Solano,AlfredoP9-11,1,Undirected
P1-21,荒瀬由紀D11-4,1,Undirected
P1-21,近藤 海夏斗A9-1○,1,Undirected
松崎拓也P1-2,B2-4,1,Undirected
松崎拓也P1-2,C2-2,1,Undirected
ナラ楢木悠士H11-5,P12-2○,1,Undirected
P10-20,亀甲博貴P7-9,1,Undirected
P10-20,モリ森信介P7-9,1,Undirected
P10-20,P2-11,1,Undirected
E4-2○,岩本蘭A1-4○,1,Undirected
E4-2○,D3-3,1,Undirected
井上 正樹Q2-5,Q5-21,1,Undirected
Loem,MengsayA6-1,1,Undirected
Loem,A8-5,1,Undirected
Loem,B10-6○,1,Undirected
Loem,A11-4,1,Undirected
Loem,MengsayQ10-9○,1,Undirected
山下 紗苗D8-3,D10-4○,1,Undirected
山下 紗苗D8-3,D10-6,1,Undirected
P5-27,藤倉将平P2-25,1,Undirected
Q5-20○,Wang,1,Undirected
Q5-20○,HaotongP1-14,1,Undirected
P11-10,増山繁Q8-12,1,Undirected
Q8-17○,加藤 万理子A7-4,1,Undirected
Q8-17○,C8-1,1,Undirected
YutingA8-1○,Zhao,1,Undirected
P6-16,笹野遼平P6-1,1,Undirected
P6-16,P6-8,2,Undirected
P6-16,武田浩一P6-1,1,Undirected
Labs),鈴木潤,1,Undirected
Labs),乾健太郎,1,Undirected
P4-8,西口純代P1-14○,1,Undirected
P4-8,武田浩一C4-4,1,Undirected
P4-8,A12-2,1,Undirected
P4-8,P7-10,1,Undirected
キヨ清野舜B1-4○,P7-13,1,Undirected
キヨ清野舜B1-4○,B8-3,1,Undirected
宮田 莉奈Q1-24J○,P9-8○,1,Undirected
P3-5,岩倉友哉Q6-5,1,Undirected
モリ森信介Q9-5,B11-5,1,Undirected
モリ森信介Q9-5,Q11-9,1,Undirected
モリ森信介Q9-5,P11-7,1,Undirected
フジ藤井一喜A6-1,A8-5○,1,Undirected
P4-24,ゴ 呉奇宇P1-26,1,Undirected
Pothong,SurawatQ6-19○,1,Undirected
P9-20,P9-23,1,Undirected
Iura,KotaQ3-20,1,Undirected
H7-2,船越孝太郎Q1-1,1,Undirected
H7-2,H2-3,1,Undirected
P2-13○,ハネ羽根田 賢和E4-1,1,Undirected
持橋大地D3-3,D5-1,1,Undirected
持橋大地D3-3,E9-2,1,Undirected
持橋大地D3-3,P4-9,1,Undirected
A7-2,栗林樹生C2-3○,1,Undirected
A7-2,P9-15,1,Undirected
A7-2,Q3-2,1,Undirected
Liu,ShanshanP8-15,1,Undirected
Liu,P12-9,1,Undirected
Liu,P12-13○,1,Undirected
Liu,ShanshanB6-1,1,Undirected
Liu,B6-2,1,Undirected
Liu,P6-7○,1,Undirected
Liu,P6-8,1,Undirected
P1-19,原田宥都E3-6○,1,Undirected
P1-19,D7-2○,1,Undirected
P1-19,D7-3,1,Undirected
P1-19,前田ありさE3-6,1,Undirected
P1-19,森田早織E3-6,1,Undirected
Farjana SultanaQ1-7,Q2-12,1,Undirected
コマ古俣 槙山E7-4,D8-5○,1,Undirected
Nikolova-Stoupak,IglikaP6-8○,1,Undirected
中村哲B3-6,P4-18,1,Undirected
中村哲B3-6,P7-20,1,Undirected
中村哲B3-6,P8-14,1,Undirected
中村哲B3-6,P8-15,1,Undirected
Q11-9,B11-5,1,Undirected
Q11-9,P11-7,1,Undirected
XiaotianA10-4○,Wang,1,Undirected
XiaotianA10-4○,P1-22,1,Undirected
A4-2,Sakti,1,Undirected
A4-2,ミネ峯島宏次E3-5,1,Undirected
P2-5,森田武史B9-3,1,Undirected
村田真樹P9-1,P9-2,1,Undirected
石垣達也A1-1,E2-2,1,Undirected
P12-4,A8-2,1,Undirected
P12-4,A8-5,1,Undirected
Yawen,XueQ8-2,1,Undirected
P10-6○,P9-2,1,Undirected
P10-6○,P10-19,1,Undirected
YufengP3-13,Zhao,1,Undirected
D6-4○,川原 功司E3-4○,1,Undirected
Q2-2,Q2-3,1,Undirected
Q2-2,P7-6,1,Undirected
Q2-2,Q8-13,1,Undirected
A5-1,C1-4,1,Undirected
Yuyang,DongQ4-23,1,Undirected
Yuyang,P5-3,1,Undirected
G4-1,PH3-8,1,Undirected
PT4-8,PH3-10,2,Undirected
P6-17,コバ小林一郎P6-16,1,Undirected
A9-3○,伊藤拓海(東北大)B1-1,1,Undirected
Q3-9,井之上直也Q1-7,1,Undirected
Q3-9,Q2-12,1,Undirected
Q3-9,C7-5,1,Undirected
Q3-9,B12-1,1,Undirected
P7-6,ミノ美野秀弥P1-3○,1,Undirected
P7-6,安藤 まやC10-2,1,Undirected
P7-6,Q8-13,2,Undirected
P7-6,Q2-3,1,Undirected
ChengD3-2,Yuchang,1,Undirected
内山 将夫E8-5,Q1-14,1,Undirected
内山 将夫E8-5,P1-18,1,Undirected
森辰則Q4-6,P4-1,1,Undirected
PH3-8,PH3-10,1,Undirected
Zhou,YifeiA8-4○,1,Undirected
P5-21,長野 匡隼D6-2,1,Undirected
ヒラ平井翔太A6-1,A8-5,1,Undirected
A5-4,D5-1,1,Undirected
A5-4,吉川将司C4-5,1,Undirected
A5-4,Q8-13,1,Undirected
イソ磯沼 大A1-4,A4-5,1,Undirected
A8-3,Chu,1,Undirected
A8-3,ChenhuiB3-1,1,Undirected
A8-3,C4-2,1,Undirected
A8-3,A10-2,1,Undirected
A8-3,P1-8,1,Undirected
A8-3,Q1-12,1,Undirected
A8-3,B3-5○,1,Undirected
A8-3,D7-3,1,Undirected
Vasselli,JustinP3-7○,1,Undirected
Vasselli,Q4-20,1,Undirected
Vasselli,Q9-11,1,Undirected
YingQ5-25J○,Zhang,1,Undirected
サハ佐橋 優人D7-1,P9-9○,1,Undirected
カス春日 瑛Q3-1,P3-16,1,Undirected
P9-14,キタ北田俊輔P6-14○,1,Undirected
A8-5,A8-2,1,Undirected
A8-5,大井聖也A6-1,1,Undirected
A8-5,横田理央A6-1,1,Undirected
A8-5,MengsayA6-1,1,Undirected
A8-5,B10-6○,1,Undirected
A8-5,A11-4,1,Undirected
PT3-5,PH4-8,1,Undirected
水木 栄C1-5,C10-1,1,Undirected
B3-5○,D7-3,1,Undirected
H7-4○,H8-2,1,Undirected
P2-16,張信鵬P2-12,1,Undirected
P2-16,Q6-6,1,Undirected
YANGQ8-4○,QI,1,Undirected
Q1-5,B8-3,1,Undirected
Q10-15,三輪 誠C10-4,1,Undirected
Q10-15,Q10-17,1,Undirected
Q10-15,Q10-19,1,Undirected
E3-3,A3-1○,1,Undirected
E3-3,B2-5,1,Undirected
E3-3,D3-1,1,Undirected
E3-3,A5-3,1,Undirected
E3-3,C7-4○,1,Undirected
E3-3,C7-6,1,Undirected
E3-3,A8-6,1,Undirected
P7-18,マエ前川在A9-2,1,Undirected
P7-18,P6-11○,1,Undirected
P7-18,P11-11○,1,Undirected
永田 亮E1-1,E1-2○,1,Undirected
永田 亮E1-1,P3-10,1,Undirected
東山翔平B11-1,B12-1,1,Undirected
東山翔平B11-1,P6-1○,1,Undirected
坪倉 和哉D3-1○,P10-21,1,Undirected
Dai,QinP6-6,1,Undirected
E6-5,E6-4,1,Undirected
ヤナ谷中瞳D1-4,A4-3,1,Undirected
ヤナ谷中瞳D1-4,C9-1,1,Undirected
ヤナ谷中瞳D1-4,A9-4,1,Undirected
ヤナ谷中瞳D1-4,H10-2,1,Undirected
ヤナ谷中瞳D1-4,D12-2,1,Undirected
松本 裕治B6-1,B6-2,1,Undirected
松本 裕治B6-1,P6-7,1,Undirected
松本 裕治B6-1,P6-8,1,Undirected
松本 裕治B6-1,P6-24J,1,Undirected
P6-1○,B12-1,1,Undirected
TerumasaP1-27○,Ehara,1,Undirected
Wu,QiyuQ9-1,1,Undirected
Wu,XuanxinD11-4○,1,Undirected
D8-3,一杉裕志D8-2,1,Undirected
D8-3,徳永健伸E4-2,1,Undirected
DanushkaA4-4,P7-11,1,Undirected
加納保昌P6-2○,P6-9,1,Undirected
EnriqueP1-12,Reid,1,Undirected
E7-5○,上田亮E3-4,1,Undirected
E7-5○,E7-3,2,Undirected
E7-5○,E7-6○,1,Undirected
E7-5○,高野 海斗E5-6,1,Undirected
P10-19,P9-2,1,Undirected
P10-19,P10-6,1,Undirected
嶋田 和孝P9-14,P9-17,1,Undirected
ChuanQ4-23,Xiao,1,Undirected
ChuanQ4-23,P5-3,1,Undirected
武田浩一P6-1,P6-8,1,Undirected
笹野遼平P3-9,C4-2,1,Undirected
笹野遼平P3-9,P4-11,1,Undirected
佐々木稔P4-7,P10-26,1,Undirected
高村大也H3-1,P7-4,1,Undirected
高村大也H3-1,P12-8,1,Undirected
高村大也H3-1,P12-13,1,Undirected
Canasai,KruengkraiP10-3,1,Undirected
A11-4,西田京介H5-4,1,Undirected
A11-4,長谷川拓B7-3,1,Undirected
A11-4,MengsayA6-1,1,Undirected
A11-4,B10-6○,1,Undirected
Nohejl,Q9-11,1,Undirected
Tellols,DolçaE2-2○,1,Undirected
川上孝介H4-3,P11-3,1,Undirected
P3-23,D4-1,1,Undirected
P3-23,B6-2,1,Undirected
オク奥村 学B8-4,Q9-6,1,Undirected
HaotongP1-14,Wang,1,Undirected
PH4-1,PT1-16,1,Undirected
深澤 祐援P5-23,P6-13○,1,Undirected
SimoneQ9-15,Teufel,1,Undirected
YoungminB7-4,Baek,1,Undirected
栗林樹生E3-4,E7-1○,1,Undirected
栗林樹生E3-4,P9-15,1,Undirected
栗林樹生E3-4,P9-21,1,Undirected
B7-4,栗田 修平C4-6,1,Undirected
B7-4,D6-3,1,Undirected
B7-4,Q3-2,1,Undirected
B7-4,Q3-23,1,Undirected
吉永直樹C2-5○,P8-2,1,Undirected
吉永直樹C2-5○,P10-6,1,Undirected
Chu,ChenhuiB1-2,1,Undirected
Chu,P7-23,1,Undirected
Chu,ChenhuiB3-1,1,Undirected
Chu,C4-2,1,Undirected
Chu,A10-2,1,Undirected
Chu,P1-8,1,Undirected
Chu,Q1-12,1,Undirected
Q4-17,Q7-23J,1,Undirected
D8-1,ウシ牛久祥孝P5-13,1,Undirected
A7-6,高木 優A6-1,1,Undirected
A7-6,C10-6,1,Undirected
A7-6,P7-13,1,Undirected
テイ丁 塵辰P1-12,P1-18,1,Undirected
Gashteovski,KirilP9-20,1,Undirected
JUNFU,DENGP4-20○,1,Undirected
加藤 万理子A7-4,C8-1,1,Undirected
A4-5,川村晋太郎A2-6,1,Undirected
A4-5,D3-5,1,Undirected
A4-5,A11-5,1,Undirected
C2-2,B2-4,1,Undirected
P12-13,H11-1,1,Undirected
P12-13,上原由衣H3-1,1,Undirected
P12-13,P7-4,1,Undirected
P12-13,P12-8,1,Undirected
マエ前川在A9-2,P6-11○,1,Undirected
マエ前川在A9-2,P11-11○,1,Undirected
PT1-8,PT1-13,1,Undirected
D6-4,松崎拓也D2-3,1,Undirected
D6-4,B4-1,1,Undirected
D6-4,A10-2,1,Undirected
Joseph,ForanQ5-4,1,Undirected
齋藤 佑樹C7-2,Q3-20,1,Undirected
P6-5,E1-2,1,Undirected
Q4-25,村岡 雅康Q2-11,1,Undirected
Q4-25,Q2-13,2,Undirected
Q4-25,P7-4,1,Undirected
Q4-25,BishwaranjanA3-5,1,Undirected
P6-7○,ShanshanB6-1,1,Undirected
P6-7○,B6-2,1,Undirected
P6-7○,P6-8,1,Undirected
Ishii,MasashiP10-8,1,Undirected
P3-10,松原茂樹C2-4,1,Undirected
P3-10,P6-23,1,Undirected
P3-10,P8-3,1,Undirected
P3-10,P11-2,1,Undirected
P3-10,P11-4,1,Undirected
P3-10,P11-12,1,Undirected
P3-10,E1-2○,1,Undirected
D1-6,小町 守D1-1,1,Undirected
D1-6,E6-4,1,Undirected
D1-6,P2-22,1,Undirected
P10-21,村田真樹A2-5,1,Undirected
P10-21,P10-1○,1,Undirected
P10-21,P11-1○,1,Undirected
P10-21,北岡 教英D3-1,1,Undirected
B3-1,塚田元B2-1,1,Undirected
Q4-20,JustinP3-7○,1,Undirected
Q4-20,Q9-11,1,Undirected
Ding,P6-3,1,Undirected
オカ岡照晃Q2-8,P2-11,1,Undirected
オカ岡照晃Q2-8,P10-3,1,Undirected
P12-9,P12-13○,1,Undirected
B5-5,後藤啓介C2-4,1,Undirected
C5-2,進藤裕之P2-17,1,Undirected
C5-2,G5-4,1,Undirected
C5-2,佐藤理史A2-4,1,Undirected
C5-2,Q6-6,1,Undirected
C5-2,C9-5,1,Undirected
H8-4,シン新里顕大H1-4,1,Undirected
H8-4,B2-5,1,Undirected
H8-4,B9-1,1,Undirected
岩本 和真P7-23○,P10-22○,1,Undirected
C10-1○,坂井優介B2-3,1,Undirected
YongminD8-2○,Kim,1,Undirected
C8-5,山木良輔B6-3○,1,Undirected
C8-5,E7-3,1,Undirected
C8-5,林 克彦A1-5,1,Undirected
C8-5,C4-4,1,Undirected
C8-5,Q3-12,1,Undirected
C8-5,P6-25J,1,Undirected
吉野幸一郎P2-9,P7-17,1,Undirected
B7-6,福田 悟志B7-5,1,Undirected
B7-6,P8-8○,1,Undirected
中村 光貴C4-3,C4-5,1,Undirected
B11-5,P11-7,1,Undirected
P2-9,田中英輝A2-3,1,Undirected
P8-15,P8-21,1,Undirected
P8-15,山田育矢P8-14,1,Undirected
P8-15,P4-18,2,Undirected
P8-15,P8-14,2,Undirected
P8-15,P7-20,1,Undirected
P8-20○,デグ出口 祥之A9-6○,1,Undirected
AnB3-3,Wang,1,Undirected
A5-3,PT4-5,2,Undirected
A5-3,B2-5,1,Undirected
A5-3,D3-1,1,Undirected
A5-3,C7-4○,1,Undirected
A5-3,C7-6,1,Undirected
A5-3,A8-6,1,Undirected
B5-1,P5-18,1,Undirected
B5-1,F5-2,1,Undirected
B5-1,石垣 達也A2-6,1,Undirected
B5-1,C5-1,1,Undirected
B5-1,Q3-20,1,Undirected
P7-11,P8-14,1,Undirected
P10-2,サガ相良かおるP1-4○,1,Undirected
P10-2,西嶋佑太郎P1-4,1,Undirected
P10-2,Tzu-HsuanP1-4,1,Undirected
P10-2,吉永 直樹A5-3,1,Undirected
P10-2,A8-2,1,Undirected
P10-2,P2-23,1,Undirected
P10-2,P4-16,1,Undirected
P10-2,Q7-21,1,Undirected
P8-8,勝又智A8-2,1,Undirected
オカ岡照晃P1-10,P7-22,1,Undirected
D10-6,D10-4○,1,Undirected
D12-2,A4-3,1,Undirected
D12-2,C9-1,1,Undirected
D12-2,A9-4,1,Undirected
D12-2,H10-2,1,Undirected
D11-2○,大村和正C2-3,1,Undirected
吉田遼C2-3,C2-4○,1,Undirected
吉田遼C2-3,P4-1,1,Undirected
D7-4,徳久良子D4-3,1,Undirected
D7-4,A10-4,1,Undirected
